,Date,Time,Location,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,Elo_HomeTeam,Elo_AwayTeam,Temperature,Humidity,Wind Speed,Condition
589,2022-09-16,20:00,EGBB,Aston Villa,Southampton,1,0,H,1,0,H,T Harrington,11,7,3,1,13,13,6,3,3,1,0,0,2.0816666666666666,3.4949999999999997,3.516666666666666,1710.11853027,1669.64465332,53.854166666666664,64.64583333333333,11.270833333333334,Fair
590,2022-09-04,16:30,EGCC,Man United,Arsenal,3,1,H,1,0,H,P Tierney,10,16,6,3,13,9,2,5,3,3,0,0,2.5500000000000003,3.521666666666667,2.646666666666667,1810.03186035,1880.84069824,67.125,70.22916666666667,6.645833333333333,Fair
591,2022-09-04,14:00,EGKK,Brighton,Leicester,5,2,H,2,2,D,T Harrington,23,6,11,4,6,8,10,1,1,1,0,0,1.8483333333333336,3.5383333333333327,4.408333333333332,1778.4005127,1746.37609863,66.29166666666667,77.6875,6.958333333333333,Fair
592,2022-09-03,15:00,EGNT,Newcastle,Crystal Palace,0,0,D,0,0,D,M Salisbury,23,19,6,9,19,12,13,5,2,1,0,0,2.025,3.4150000000000005,3.7566666666666664,1767.81652832,1756.20227051,63.60526315789474,90.10526315789474,8.157894736842104,Mostly Cloudy
593,2022-09-03,12:30,EGGP,Everton,Liverpool,0,0,D,0,0,D,A Taylor,14,23,3,8,7,11,7,9,2,2,0,0,7.68,4.951666666666667,1.3983333333333332,1691.30114746,2013.15673828,66.54166666666667,70.1875,9.0625,Fair
594,2022-09-03,15:00,EGLL,Brentford,Leeds,5,2,H,2,1,H,R Jones,14,17,8,6,8,9,2,6,2,2,0,0,2.135,3.5399999999999996,3.2983333333333333,1726.94726562,1723.24926758,65.625,79.27083333333333,7.208333333333333,Fair
595,2022-09-03,15:00,EGLC,Chelsea,West Ham,2,1,H,0,0,D,A Madley,8,6,3,3,6,11,10,3,4,2,0,0,1.5333333333333332,4.3116666666666665,5.953333333333333,1873.8638916,1766.67773438,68.375,68.64583333333333,5.520833333333333,Fair
596,2022-09-03,15:00,EGBB,Wolves,Southampton,1,0,H,1,0,H,J Brooks,7,12,2,1,10,14,5,6,4,2,0,0,2.208333333333333,3.3683333333333336,3.2933333333333334,1711.2331543,1684.93310547,64.0,78.10416666666667,6.479166666666667,Fair
597,2022-09-03,15:00,EGLC,Tottenham,Fulham,2,1,H,1,0,H,S Attwell,23,9,10,3,9,6,10,3,3,4,0,0,1.4799999999999998,4.509999999999999,6.418333333333333,1880.93481445,1664.70068359,68.375,68.64583333333333,5.520833333333333,Fair
598,2022-09-03,17:30,EGBB,Aston Villa,Man City,1,1,D,0,0,D,S Hooper,3,13,1,4,7,6,1,4,2,0,0,0,8.583333333333334,5.455000000000001,1.3266666666666669,1713.08093262,2031.73083496,64.0,78.10416666666667,6.479166666666667,Fair
599,2022-09-01,20:00,EGNX,Leicester,Man United,0,1,A,0,1,A,C Pawson,10,9,2,2,7,15,1,3,1,3,0,0,3.375,3.735,2.043333333333333,1754.65478516,1801.75317383,63.638297872340424,69.42553191489361,10.595744680851064,Fair
600,2022-08-31,19:30,EGHH,Bournemouth,Wolves,0,0,D,0,0,D,A Taylor,5,17,2,4,12,12,2,5,2,1,0,0,3.4866666666666664,3.3299999999999996,2.1283333333333334,1632.94055176,1711.90588379,67.63888888888889,60.083333333333336,10.38888888888889,Fair
601,2022-08-31,19:30,EGLC,Arsenal,Aston Villa,2,1,H,1,0,H,R Jones,22,4,9,3,10,14,10,3,2,3,0,0,1.4533333333333334,4.511666666666667,6.87,1877.66247559,1716.25915527,65.6875,63.729166666666664,10.458333333333334,Fair
602,2022-08-31,19:45,EGLC,West Ham,Tottenham,1,1,D,0,1,A,P Bankes,14,13,4,4,10,9,3,4,2,5,0,0,3.5866666666666673,3.673333333333334,1.9733333333333336,1764.90515137,1882.70751953,65.6875,63.729166666666664,10.458333333333334,Fair
603,2022-08-31,20:00,EGGP,Liverpool,Newcastle,2,1,H,0,1,A,A Marriner,23,5,6,2,9,10,13,0,0,2,0,0,1.3066666666666666,5.6066666666666665,9.541666666666666,2011.04882812,1769.92431641,63.458333333333336,63.958333333333336,10.958333333333334,Fair
604,2022-08-30,19:30,EGLC,Crystal Palace,Brentford,1,1,D,0,0,D,S Hooper,13,9,4,3,11,8,4,6,1,2,0,0,2.085,3.3866666666666663,3.6633333333333336,1758.66662598,1724.48291016,65.89583333333333,66.89583333333333,7.9375,Fair
605,2022-08-30,19:30,EGLC,Fulham,Brighton,2,1,H,0,0,D,T Bramall,10,7,3,4,9,11,3,3,2,1,0,0,3.168333333333333,3.306666666666666,2.323333333333333,1654.37414551,1788.72717285,65.89583333333333,66.89583333333333,7.9375,Fair
606,2022-08-30,20:00,EGNM,Leeds,Everton,1,1,D,0,1,A,D England,14,7,5,2,10,9,10,2,3,3,0,0,2.135,3.5016666666666665,3.3966666666666665,1725.79052734,1688.76000977,57.104166666666664,73.75,9.6875,Partly Cloudy
607,2022-08-30,19:45,EGHI,Southampton,Chelsea,2,1,H,2,1,H,M Oliver,9,10,7,4,15,10,5,3,2,1,0,0,5.296666666666667,4.031666666666666,1.635,1672.95092773,1885.84619141,66.93333333333334,62.4,6.4,Fair
608,2022-08-28,14:00,EGBB,Wolves,Newcastle,1,1,D,1,0,H,P Bankes,10,21,4,6,10,11,4,13,2,1,0,0,2.7016666666666667,3.233333333333333,2.69,1711.79064941,1770.03955078,63.40425531914894,69.06382978723404,4.872340425531915,Fair
609,2022-08-28,14:00,EGBB,Aston Villa,West Ham,0,1,A,0,0,D,D Coote,9,7,3,2,10,10,3,2,2,0,0,0,2.276666666666667,3.401666666666666,3.143333333333333,1724.91247559,1756.25183105,63.40425531914894,69.06382978723404,4.872340425531915,Fair
610,2022-08-27,15:00,EGLC,Chelsea,Leicester,2,1,H,0,0,D,P Tierney,7,17,3,5,10,7,3,11,1,2,1,0,1.415,4.793333333333334,7.3183333333333325,1882.08300781,1758.41784668,66.64583333333333,67.3125,7.4375,Fair
611,2022-08-27,15:00,EGLL,Brentford,Everton,1,1,D,0,1,A,J Brooks,19,14,5,7,8,8,8,5,2,2,0,0,2.033333333333333,3.423333333333334,3.723333333333333,1727.21032715,1686.03259277,67.64583333333333,63.354166666666664,5.375,Fair
612,2022-08-27,15:00,EGKK,Brighton,Leeds,1,0,H,0,0,D,M Salisbury,13,10,4,2,10,14,5,3,2,3,0,0,1.885,3.686666666666667,3.9066666666666663,1783.37304688,1731.14453125,64.04347826086956,72.17391304347827,4.3478260869565215,Fair
613,2022-08-27,12:30,EGHI,Southampton,Man United,0,1,A,0,0,D,A Madley,17,11,5,6,4,14,5,3,0,3,0,0,4.239999999999999,3.983333333333333,1.7916666666666667,1679.31066895,1795.39343262,68.16129032258064,65.51612903225806,2.7419354838709675,Fair
614,2022-08-27,15:00,EGGP,Liverpool,Bournemouth,9,0,H,5,0,H,S Attwell,19,5,12,2,6,5,8,1,0,1,0,0,1.1016666666666668,10.08,25.018333333333334,2008.06506348,1635.92431641,65.0625,70.60416666666667,7.3125,Fair
615,2022-08-27,15:00,EGCC,Man City,Crystal Palace,4,2,H,0,2,A,D England,18,2,5,2,14,8,6,1,1,2,0,0,1.1833333333333331,7.291666666666667,14.46,2027.2265625,1761.25134277,62.979166666666664,74.85416666666667,3.1875,Fair
616,2022-08-27,17:30,EGLC,Arsenal,Fulham,2,1,H,0,0,D,J Gillett,22,11,8,3,6,12,9,2,2,3,0,0,1.31,5.596666666666667,9.291666666666666,1875.32104492,1656.71557617,66.64583333333333,67.3125,7.4375,Fair
617,2022-08-22,20:00,EGCC,Man United,Liverpool,2,1,H,1,0,H,M Oliver,12,17,4,5,11,7,6,8,3,1,0,0,5.14,4.335,1.5933333333333335,1782.375,2020.15100098,64.16666666666667,84.04166666666667,3.3541666666666665,Fair
618,2022-08-21,16:30,EGNT,Newcastle,Man City,3,3,D,2,1,H,J Gillett,12,21,6,10,14,7,5,5,4,2,0,0,8.405,5.003333333333333,1.36,1764.07397461,2032.25964355,57.60526315789474,73.47368421052632,8.605263157894736,Fair
619,2022-08-21,14:00,EGLC,West Ham,Brighton,0,2,A,0,1,A,A Taylor,13,11,3,2,10,7,5,4,2,0,0,0,2.29,3.3949999999999996,3.111666666666667,1767.79223633,1769.42614746,67.14583333333333,63.583333333333336,7.041666666666667,Fair
620,2022-08-21,14:00,EGNM,Leeds,Chelsea,3,0,H,2,0,H,S Attwell,12,14,6,3,16,15,4,6,0,1,0,1,5.788333333333334,4.393333333333333,1.54,1711.05664062,1901.23828125,59.422222222222224,66.71111111111111,8.377777777777778,Fair
621,2022-08-20,17:30,EGHH,Bournemouth,Arsenal,0,3,A,0,2,A,C Pawson,6,14,1,6,12,10,3,4,2,1,0,0,7.675,4.625,1.4183333333333332,1642.35546875,1867.95751953,64.47368421052632,67.34210526315789,9.973684210526317,Fair
622,2022-08-20,15:00,EGNX,Leicester,Southampton,1,2,A,0,0,D,M Salisbury,6,9,1,3,11,15,2,5,2,3,0,0,1.84,3.8816666666666664,3.9783333333333335,1769.76867676,1667.02734375,63.84782608695652,64.17391304347827,14.391304347826088,Fair
623,2022-08-20,15:00,EGLC,Fulham,Brentford,3,2,H,2,1,H,P Bankes,18,13,9,5,13,7,6,3,3,2,0,0,2.4283333333333332,3.388333333333333,2.9099999999999997,1647.33459473,1735.65881348,67.10416666666667,60.4375,9.5,Fair
624,2022-08-20,15:00,EGLC,Crystal Palace,Aston Villa,3,1,H,1,1,D,A Madley,17,13,9,5,16,14,4,2,2,1,0,0,2.5050000000000003,3.195,2.94,1752.08813477,1733.14306641,67.10416666666667,60.4375,9.5,Fair
625,2022-08-20,12:30,EGLC,Tottenham,Wolves,1,0,H,0,0,D,S Hooper,11,20,4,3,10,8,8,6,2,2,0,0,1.3999999999999997,4.781666666666667,7.95,1874.02502441,1714.625,67.10416666666667,60.4375,9.5,Fair
626,2022-08-15,20:00,EGGP,Liverpool,Crystal Palace,1,1,D,0,1,A,P Tierney,24,7,4,3,7,8,4,2,2,4,1,0,1.1849999999999998,6.8066666666666675,16.42833333333333,2027.35754395,1744.3458252,67.58333333333333,79.08333333333333,8.041666666666666,Fair
627,2022-08-14,16:30,EGLC,Chelsea,Tottenham,2,2,D,1,0,H,A Taylor,16,10,3,5,9,9,8,5,3,0,0,0,2.2550000000000003,3.3783333333333334,3.1999999999999997,1903.33410645,1871.39343262,77.66666666666667,49.041666666666664,7.125,Fair
628,2022-08-13,15:00,EGBB,Wolves,Fulham,0,0,D,0,0,D,J Brooks,7,9,1,3,7,14,5,3,3,3,0,0,2.356666666666667,3.248333333333333,3.1483333333333334,1717.73242188,1643.69128418,75.125,52.958333333333336,6.583333333333333,Fair
629,2022-08-13,15:00,EGHI,Southampton,Leeds,2,2,D,0,0,D,T Harrington,14,13,4,5,10,12,2,5,1,3,0,0,2.2733333333333334,3.4499999999999997,3.0966666666666662,1666.88134766,1710.66699219,80.6774193548387,43.774193548387096,4.419354838709677,Fair
630,2022-08-13,15:00,EGCC,Man City,Bournemouth,4,0,H,3,0,H,D Coote,19,3,7,1,9,9,11,1,0,3,0,0,1.0650000000000002,12.553333333333333,33.833333333333336,2030.10571289,1643.97351074,74.29166666666667,52.291666666666664,5.145833333333333,Fair
631,2022-08-13,15:00,EGKK,Brighton,Newcastle,0,0,D,0,0,D,G Scott,13,4,7,1,8,6,7,3,2,3,0,0,2.4149999999999996,3.2116666666666664,3.078333333333333,1770.77307129,1762.19128418,76.0625,49.791666666666664,5.333333333333333,Fair
632,2022-08-13,15:00,EGLC,Arsenal,Leicester,4,2,H,2,0,H,D England,19,6,7,2,15,9,6,2,1,1,0,0,1.531666666666667,4.3116666666666665,5.919999999999999,1861.01867676,1776.17163086,77.0625,49.979166666666664,8.1875,Fair
633,2022-08-13,12:30,EGBB,Aston Villa,Everton,2,1,H,1,0,H,M Oliver,12,15,4,4,9,7,5,8,4,1,0,0,1.8050000000000004,3.516666666666667,4.828333333333333,1726.9588623,1694.66918945,75.125,52.958333333333336,6.583333333333333,Fair
634,2022-08-13,17:30,EGLL,Brentford,Man United,4,0,H,4,0,H,S Attwell,13,15,7,4,6,15,8,2,0,4,0,0,3.72,3.5316666666666667,1.9933333333333332,1717.47668457,1800.0213623,78.70833333333333,42.416666666666664,6.291666666666667,Fair
635,2022-08-07,14:00,EGCC,Man United,Brighton,1,2,A,0,2,A,P Tierney,17,15,5,4,7,12,6,2,4,1,0,0,1.606666666666667,3.99,5.571666666666666,1810.7043457,1760.09008789,60.854166666666664,73.5,7.604166666666667,Fair
636,2022-08-07,16:30,EGLC,West Ham,Man City,0,2,A,0,1,A,M Oliver,6,14,1,2,8,4,1,4,0,1,0,0,8.221666666666666,5.121666666666667,1.3583333333333334,1782.92382812,2025.12792969,70.125,48.875,4.479166666666667,Fair
637,2022-08-07,14:00,EGNX,Leicester,Brentford,2,2,D,1,0,H,J Gillett,14,8,5,3,6,5,5,6,0,0,0,0,2.0116666666666663,3.6316666666666664,3.581666666666667,1779.33227539,1714.31604004,63.38297872340426,61.255319148936174,8.148936170212766,Fair
638,2022-08-06,15:00,EGNM,Leeds,Wolves,2,1,H,1,1,D,R Jones,12,15,4,6,13,9,6,4,2,0,0,0,2.2983333333333333,3.3049999999999997,3.1500000000000004,1703.28137207,1725.11816406,56.53191489361702,72.68085106382979,10.702127659574469,Fair
639,2022-08-06,12:30,EGLC,Fulham,Liverpool,2,2,D,1,0,H,A Madley,9,11,3,4,7,9,4,4,2,0,0,0,11.533333333333331,5.87,1.2666666666666666,1636.01452637,2035.03417969,65.47916666666667,47.8125,5.6875,Fair
640,2022-08-06,15:00,EGHH,Bournemouth,Aston Villa,2,0,H,1,0,H,P Bankes,7,15,3,2,18,16,5,5,3,3,0,0,3.763333333333333,3.421666666666667,2.0233333333333334,1630.3548584,1740.57751465,66.66666666666667,45.916666666666664,6.722222222222222,Fair
641,2022-08-06,17:30,EGGP,Everton,Chelsea,0,1,A,0,1,A,C Pawson,8,15,4,6,14,11,4,16,3,2,0,0,5.6816666666666675,3.8683333333333327,1.6116666666666666,1698.96679688,1899.03649902,60.416666666666664,68.95833333333333,8.9375,Fair
642,2022-08-06,15:00,EGLC,Tottenham,Southampton,4,1,H,2,1,H,A Marriner,18,10,8,2,11,6,10,2,3,0,0,0,1.3500000000000003,5.2316666666666665,8.518333333333333,1866.62145996,1671.65332031,65.47916666666667,47.8125,5.6875,Fair
643,2022-08-05,20:00,EGLC,Crystal Palace,Arsenal,0,2,A,0,1,A,A Taylor,10,10,2,2,16,11,3,5,1,2,0,0,4.3883333333333345,3.5499999999999994,1.86,1753.9017334,1851.46276855,65.66666666666667,44.0,9.208333333333334,Fair
644,2022-05-22,16:00,EGKK,Brighton,West Ham,3,1,H,0,1,A,K Friend,18,7,7,2,9,9,5,6,1,1,0,0,2.3666666666666667,3.498333333333333,2.8949999999999996,1751.47790527,1797.65405273,59.583333333333336,65.39583333333333,4.1875,Fair
645,2022-05-22,16:00,EGNM,Burnley,Newcastle,1,2,A,0,1,A,C Pawson,12,8,5,6,8,9,8,2,1,0,0,0,2.2116666666666664,3.393333333333333,3.25,1694.62805176,1752.22351074,57.40425531914894,77.72340425531915,10.04255319148936,Partly Cloudy
646,2022-05-22,16:00,EGLC,Crystal Palace,Man United,1,0,H,1,0,H,M Atkinson,6,10,3,4,12,22,3,6,2,4,0,0,3.0500000000000003,3.573333333333333,2.231666666666667,1748.10192871,1822.62231445,63.916666666666664,57.791666666666664,6.041666666666667,Fair
647,2022-05-22,16:00,EGLL,Brentford,Leeds,1,2,A,0,0,D,P Tierney,14,14,5,6,11,13,3,2,2,1,1,0,2.41,3.6833333333333336,2.736666666666667,1727.17932129,1696.53613281,62.3125,61.3125,6.166666666666667,Fair
648,2022-05-22,16:00,EGLC,Chelsea,Watford,2,1,H,1,0,H,M Dean,19,8,8,3,9,9,3,3,0,0,0,0,1.1700000000000002,7.475,16.544999999999998,1900.55810547,1588.02587891,63.916666666666664,57.791666666666664,6.041666666666667,Fair
649,2022-05-22,16:00,EGLC,Arsenal,Everton,5,1,H,2,1,H,A Marriner,26,6,9,2,8,9,12,2,0,1,0,0,1.36,4.921666666666667,8.665000000000001,1846.87487793,1709.67285156,63.916666666666664,57.791666666666664,6.041666666666667,Fair
650,2022-05-22,16:00,EGNX,Leicester,Southampton,4,1,H,0,0,D,J Moss,12,7,6,2,10,5,3,3,0,1,0,0,1.856666666666667,3.93,3.81,1774.3371582,1682.76647949,60.04255319148936,65.53191489361703,10.02127659574468,Fair
651,2022-05-22,16:00,EGGP,Liverpool,Wolves,3,1,H,1,1,D,A Taylor,29,7,8,5,6,3,5,3,1,0,0,0,1.15,7.915,17.56,2045.98034668,1730.34973145,59.770833333333336,73.77083333333333,12.958333333333334,Mostly Cloudy
652,2022-05-22,16:00,EGCC,Man City,Aston Villa,3,2,H,0,1,A,M Oliver,24,4,5,2,5,11,13,1,0,1,0,0,1.1516666666666666,7.79,17.878333333333334,2026.38916016,1745.43432617,59.1875,74.41666666666667,7.041666666666667,Mostly Cloudy
653,2022-05-22,16:00,EGSH,Norwich,Tottenham,0,5,A,0,2,A,C Kavanagh,9,19,0,13,13,7,3,2,3,1,0,0,10.7,6.246666666666667,1.2466666666666666,1585.13537598,1863.24267578,60.208333333333336,65.83333333333333,7.125,Fair
654,2022-05-19,20:00,EGBB,Aston Villa,Burnley,1,1,D,0,1,A,P Tierney,22,10,9,5,11,20,13,6,0,1,0,1,2.025,3.4733333333333327,3.658333333333333,1748.21789551,1691.84448242,57.666666666666664,73.85416666666667,5.291666666666667,Fair
655,2022-05-19,19:45,EGGP,Everton,Crystal Palace,3,2,H,0,2,A,A Taylor,12,7,6,5,9,13,4,5,2,3,0,0,1.9183333333333332,3.418333333333333,4.196666666666666,1701.2722168,1756.50256348,57.625,67.8125,7.354166666666667,Fair
656,2022-05-19,20:00,EGLC,Chelsea,Leicester,1,1,D,1,1,D,S Attwell,20,2,7,1,13,7,6,0,4,1,0,0,1.375,4.803333333333334,8.636666666666667,1905.29003906,1769.60522461,64.52083333333333,63.583333333333336,7.4375,Fair
657,2022-05-17,19:45,EGHI,Southampton,Liverpool,1,2,A,1,1,D,M Atkinson,4,24,2,5,6,6,1,9,2,0,0,0,7.816666666666666,5.38,1.3550000000000002,1684.5802002,2044.16662598,65.26666666666667,68.43333333333334,7.266666666666667,Fair
658,2022-05-16,20:00,EGNT,Newcastle,Arsenal,2,0,H,0,0,D,D England,16,11,4,2,11,8,12,8,0,3,0,0,4.173333333333333,3.611666666666667,1.8583333333333336,1737.79455566,1861.30383301,52.73170731707317,93.5609756097561,5.195121951219512,Light Rain
659,2022-05-15,14:00,EGNM,Leeds,Brighton,1,1,D,0,1,A,M Dean,19,16,5,6,16,8,8,1,3,2,0,0,2.6333333333333333,3.4599999999999995,2.615,1696.18835449,1751.82580566,54.854166666666664,81.20833333333333,8.583333333333334,Fair
660,2022-05-15,14:00,EGBB,Aston Villa,Crystal Palace,1,1,D,0,0,D,C Kavanagh,13,16,4,4,11,15,1,5,1,3,0,0,2.0316666666666667,3.4933333333333336,3.628333333333334,1749.29040527,1755.43005371,59.833333333333336,80.66666666666667,9.104166666666666,Fair
661,2022-05-15,16:30,EGGP,Everton,Brentford,2,3,A,2,1,H,M Oliver,10,18,5,7,8,8,5,2,0,3,2,0,2.08,3.4866666666666664,3.5083333333333333,1710.36767578,1718.0838623,60.520833333333336,77.54166666666667,8.125,Fair
662,2022-05-15,14:00,EGBB,Wolves,Norwich,1,1,D,0,1,A,T Harrington,17,11,4,2,5,10,5,3,0,3,0,0,1.4516666666666669,4.478333333333333,7.1450000000000005,1735.52600098,1579.95910645,59.833333333333336,80.66666666666667,9.104166666666666,Fair
663,2022-05-15,14:00,EGLC,West Ham,Man City,2,2,D,2,0,H,A Taylor,6,31,2,8,9,5,4,9,3,1,0,0,7.796666666666667,5.088333333333334,1.3766666666666667,1792.5567627,2031.4864502,59.333333333333336,79.97916666666667,9.541666666666666,Light Rain
664,2022-05-15,14:00,EGLL,Watford,Leicester,1,5,A,1,2,A,J Gillett,13,13,5,7,4,6,7,3,0,1,0,0,3.633333333333334,3.616666666666667,1.9866666666666664,1598.12634277,1759.50476074,59.75,77.02083333333333,7.4375,Fair
665,2022-05-15,12:00,EGLC,Tottenham,Burnley,1,0,H,1,0,H,K Friend,21,8,8,1,12,8,8,2,3,2,0,0,1.3283333333333334,5.255,9.133333333333333,1859.87268066,1695.21459961,59.333333333333336,79.97916666666667,9.541666666666666,Light Rain
666,2022-05-12,19:45,EGLC,Tottenham,Arsenal,3,0,H,2,0,H,P Tierney,16,8,6,4,8,15,2,2,1,3,0,1,2.088333333333333,3.568333333333334,3.4233333333333333,1846.7989502,1874.37744141,57.041666666666664,64.9375,11.25,Fair
667,2022-05-11,20:15,EGBB,Wolves,Man City,1,5,A,1,3,A,M Atkinson,7,16,3,5,2,10,6,2,0,1,0,0,12.506666666666666,5.821666666666666,1.2483333333333333,1741.29638672,2025.71606445,55.04255319148936,80.29787234042553,9.425531914893616,Fair
668,2022-05-11,19:45,EGLL,Watford,Everton,0,0,D,0,0,D,M Dean,6,16,0,5,5,12,1,13,1,2,0,0,4.1883333333333335,3.6216666666666666,1.8533333333333333,1596.06494141,1712.42907715,56.333333333333336,80.77083333333333,12.583333333333334,Fair
669,2022-05-11,19:45,EGNX,Leicester,Norwich,3,0,H,0,0,D,S Hooper,20,9,8,5,10,5,10,2,0,0,0,0,1.4366666666666663,4.728333333333333,7.033333333333334,1753.84887695,1585.61499023,53.104166666666664,78.45833333333333,12.9375,Fair
670,2022-05-11,19:30,EGNM,Leeds,Chelsea,0,3,A,0,1,A,A Taylor,5,17,0,4,10,14,1,5,1,0,1,0,4.875000000000001,4.091666666666666,1.653333333333333,1703.63354492,1897.84472656,51.630434782608695,75.34782608695652,14.608695652173912,Fair
671,2022-05-10,20:00,EGBB,Aston Villa,Liverpool,1,2,A,1,1,D,J Moss,9,17,4,6,10,12,2,3,0,0,0,0,7.423333333333333,4.7749999999999995,1.4216666666666666,1752.03271484,2041.42419434,58.979166666666664,66.54166666666667,10.458333333333334,Fair
672,2022-05-08,14:00,EGNX,Leicester,Everton,1,2,A,1,2,A,C Pawson,16,10,9,4,11,6,6,1,3,0,0,0,2.568333333333334,3.3083333333333336,2.778333333333333,1764.68395996,1701.59411621,54.083333333333336,74.25,7.8125,Mostly Cloudy
673,2022-05-08,14:00,EGLC,Arsenal,Leeds,2,1,H,2,0,H,C Kavanagh,19,3,9,2,13,15,8,2,2,2,0,1,1.4433333333333334,4.718333333333334,6.756666666666667,1871.10717773,1706.90393066,54.979166666666664,68.8125,10.770833333333334,Fair
674,2022-05-08,14:00,EGSH,Norwich,West Ham,0,4,A,0,3,A,R Jones,8,13,2,5,7,7,9,5,1,1,0,0,4.446666666666666,3.763333333333333,1.7716666666666667,1594.6953125,1783.47644043,50.020833333333336,75.70833333333333,6.5,Fair
675,2022-05-08,16:30,EGCC,Man City,Newcastle,5,0,H,2,0,H,S Attwell,21,7,9,3,6,11,8,2,1,3,0,0,1.1683333333333332,7.4433333333333325,16.453333333333333,2021.65783691,1741.85290527,54.0,73.8125,3.7083333333333335,Fair
676,2022-05-07,15:00,EGLL,Brentford,Southampton,3,0,H,2,0,H,M Salisbury,18,19,5,4,12,9,4,7,0,1,0,0,2.166666666666667,3.4033333333333338,3.358333333333333,1706.6036377,1696.0604248,58.333333333333336,79.8125,7.145833333333333,Mostly Cloudy
677,2022-05-07,15:00,EGLC,Crystal Palace,Watford,1,0,H,1,0,H,G Scott,15,6,7,1,11,18,8,5,2,1,0,1,1.6666666666666667,3.85,5.241666666666666,1751.76696777,1599.72802734,58.541666666666664,78.875,8.1875,Mostly Cloudy
678,2022-05-07,15:00,EGNM,Burnley,Aston Villa,1,3,A,0,2,A,D Coote,14,12,6,7,13,11,4,5,1,2,0,0,2.9533333333333336,3.2816666666666663,2.436666666666667,1707.14819336,1740.09912109,49.895833333333336,82.79166666666667,8.395833333333334,Fair
679,2022-05-07,15:00,EGLC,Chelsea,Wolves,2,2,D,0,0,D,P Bankes,19,14,6,4,7,11,9,3,1,3,0,0,1.3433333333333335,4.858333333333333,9.691666666666666,1903.18823242,1735.95288086,58.541666666666664,78.875,8.1875,Mostly Cloudy
680,2022-05-07,17:30,EGKK,Brighton,Man United,4,0,H,1,0,H,A Madley,17,15,6,5,13,9,7,6,0,2,0,0,2.785,3.391666666666666,2.518333333333333,1731.74243164,1842.70568848,57.75,79.10416666666667,7.0,Partly Cloudy
681,2022-05-07,19:45,EGGP,Liverpool,Tottenham,1,1,D,0,0,D,M Oliver,22,8,3,3,12,8,11,5,3,2,0,0,1.4316666666666666,4.818333333333334,6.741666666666667,2047.53222656,1840.69091797,55.895833333333336,81.125,9.25,Partly Cloudy
682,2022-05-02,20:00,EGCC,Man United,Brentford,3,0,H,1,0,H,C Kavanagh,9,12,5,4,4,6,3,8,1,0,0,0,1.7383333333333333,3.8633333333333337,4.535,1845.41796875,1723.81787109,53.416666666666664,86.75,3.7708333333333335,Fair
683,2022-05-01,16:30,EGLC,West Ham,Arsenal,1,2,A,1,1,D,M Dean,8,13,3,7,8,9,3,7,2,2,0,0,4.506666666666667,3.753333333333334,1.775,1810.73669434,1873.7244873,55.333333333333336,60.125,7.666666666666667,Fair
684,2022-05-01,14:00,EGLC,Tottenham,Leicester,3,1,H,1,0,H,J Moss,13,6,7,2,13,8,7,3,2,3,0,0,1.4366666666666668,4.706666666666667,6.923333333333333,1842.68518066,1791.85058594,55.333333333333336,60.125,7.666666666666667,Fair
685,2022-05-01,14:00,EGGP,Everton,Chelsea,1,0,H,0,0,D,K Friend,9,17,4,5,9,12,3,8,3,5,0,0,4.805,3.661666666666667,1.755,1698.73266602,1925.97619629,52.083333333333336,88.10416666666667,6.1875,Mostly Cloudy
686,2022-04-30,12:30,EGNT,Newcastle,Liverpool,0,1,A,0,1,A,A Marriner,4,24,2,10,11,11,0,6,1,3,0,0,7.961666666666666,4.815,1.393333333333333,1754.39050293,2052.92895508,48.38095238095238,71.16666666666667,5.714285714285714,Fair
687,2022-04-30,17:30,EGNM,Leeds,Man City,0,4,A,0,1,A,P Tierney,7,19,2,6,13,3,3,6,1,2,0,0,9.411666666666669,5.7749999999999995,1.3,1721.26049805,2043.04907227,49.77777777777778,66.37777777777778,9.044444444444444,Fair
688,2022-04-30,15:00,EGBB,Wolves,Brighton,0,3,A,0,1,A,S Hooper,11,17,1,9,6,4,7,3,2,1,0,0,2.695,3.08,2.8083333333333336,1763.92126465,1723.70056152,49.333333333333336,66.47916666666667,3.9375,Fair
689,2022-04-30,15:00,EGLL,Watford,Burnley,1,2,A,1,0,H,C Pawson,13,17,1,6,13,9,5,6,1,2,0,0,2.643333333333333,3.2466666666666666,2.73,1616.51574707,1710.28710938,51.8125,60.3125,4.666666666666667,Fair
690,2022-04-30,15:00,EGHI,Southampton,Crystal Palace,1,2,A,1,0,H,J Gillett,8,14,3,5,13,11,6,7,1,3,0,0,2.3783333333333334,3.2999999999999994,3.0383333333333336,1714.10119629,1753.65270996,52.5,64.03125,4.21875,Fair
691,2022-04-30,15:00,EGBB,Aston Villa,Norwich,2,0,H,1,0,H,J Brooks,21,9,6,3,16,8,2,3,4,1,0,0,1.3916666666666666,4.745,8.286666666666667,1744.48144531,1610.23962402,49.333333333333336,66.47916666666667,3.9375,Fair
